Номер личный,Номер отца,Номер мужа,Имя мирское,Отчество мирское,Имя церковное,Отчество церковное,Возраст ныне,Выдана,Женщина,Взята,Год выбытия,Причина выбытия
89,,,Степан,Пужаев,,,,,FALSE,,1743,умер
90,,,Муша,Степанов,,,,,FALSE,,1743,отдан в рекруты
94,,,Учай,Чинговатов,,,,,FALSE,,1743,умер
95,,,Абросим,Учаев,,,,,FALSE,,1743,умер
96,,,Нуякс,Годяев,,,,,FALSE,,1743,умер
97,,,Ризай,Нуяксов,,,,,FALSE,,1743,умер
98,,,Андрей,Годяев,,,,,FALSE,,1743,умер
99,,,Петр,Еникеев,,,,,FALSE,,1743,умер
100,,,Ермолай,Петров,,,,,FALSE,,1743,умер
102,,,Алексей,Мамлеев,,,,,FALSE,,1743,умер
103,,,Игнатий,Алексеев,,,,,FALSE,,1743,умер
104,,,Нуякс,Борисов,,,,,FALSE,,1743,умер
105,,,Дружина,Игнатьев,,,,,FALSE,,1743,умер
106,,,Дурной,Мамлеев,,,,,FALSE,,1743,умер
107,,,Янай,Нуяксин,,,,,FALSE,,1743,бежал
108,,,Кечкай,Нуяксов,,,,,FALSE,,1743,отдан в рекруты
114,,,Антон,Кудаев,,,,,FALSE,,1743,умер
115,,,Силуш,Антонов,,,,,FALSE,,1743,умер
118,,,Парадей,Малюшев,,,,,FALSE,,1743,умер
119,,,Кердян,Парадеев,,,,,FALSE,,1743,умер
120,,,Дунис,Парадеев,,,,,FALSE,,1743,умер
121,,,Микулай,Ульянов,,,,,FALSE,,1743,умер
125,,,Радай,Дербаев,,,,,FALSE,,1743,умер
126,,,Богдан,Радаев,,,,,FALSE,,1743,умер
127,,,Арис,Радаев,,,,,FALSE,,1743,отдан в рекруты
128,,,Никита,Кондратьев,,,,,FALSE,,1743,умер
129,,,Карп,Никитин,,,,,FALSE,,1743,умер
131,,,Нутяй,Остафьев,,,,,FALSE,,1743,умер
132,,,Антип,Нутяев,,,,,FALSE,,1743,умер
133,,,Григорий,Сергеев,,,,,FALSE,,1743,умер
134,,,Арист,Григорьев,,,,,FALSE,,1743,отдан в рекруты
135,,,Нумай,Потехин,,,,,FALSE,,1743,умер
136,,,Чехай,Пьянзин,,,,,FALSE,,1743,умер
138,,,Вечкутка,Васильев,,,,,FALSE,,1743,умер
139,,,Мурат,Ломакин,,,,,FALSE,,1743,умер
140,,,Яков,Ломакин,,,,,FALSE,,1743,умер
141,,,Вердякс,Безсонов,,,,,FALSE,,1743,умер
142,,,Василей,Безсонов,,,,,FALSE,,1743,бежал
144,,,Рузан,Одманов,,,,,FALSE,,1743,умер
145,,,Дунай,Осанов,,,,,FALSE,,1743,умер
146,,,Ерофей,Размаев,,,,,FALSE,,1743,умер
147,,,Калентей,Размаев,,,,,FALSE,,1743,отдан в рекруты
148,,,Симдян,Важдаев,,,,,FALSE,,1743,умер
349,,,Еремейка,Якимов,,,,,FALSE,,1743,умер
350,,,Федор,Жадеев,,,,,FALSE,,1743,умер
351,,,Трофим,Осанов,,,,,FALSE,,1743,умер
352,,,Жадяйка,Пьянзин,,,,,FALSE,,1743,умер
354,,,Леонтей,Семенов,,,,,FALSE,,1743,умер
356,,,Азрака,Аверьев,,,,,FALSE,,1743,умер
357,,,Леонтей,Азранин,,,,,FALSE,,1743,бежал
358,,,Мизяка,Воинов,,,,,FALSE,,1743,умер
359,,,Пиякта,Мизяков,,,,,FALSE,,1743,умер
361,,,Дмитрей,Несмеянов,,,,,FALSE,,1743,умер
362,,,Сирдяшка,Романов,,,,,FALSE,,1743,умер
363,,,Сокста,Сенькин,,,,,FALSE,,1743,умер
364,,,Вачай,Иуексин,,,,,FALSE,,1743,умер
365,,,Видан,Гаврилов,,,,,FALSE,,1743,умер
366,,,Парфен,Гуляев,,,,,FALSE,,1743,умер
368,,,Веткаска,Лаврентьев,,,,,FALSE,,1743,умер
373,,,Гаврила,Пищаев,,,,,FALSE,,1743,умер
374,,,Мирон,Радаев,,,,,FALSE,,1743,бежал
375,,,Русакай,Радаев,,,,,FALSE,,1743,бежал
376,,,Кечемас,Радаев,,,,,FALSE,,1743,бежал
380,,,Обрам,Тутаев,,,,,FALSE,,1743,умер
381,,,Азерка,Томилин,,,,,FALSE,,1743,умер
382,,,Кистянка,Азеркин,,,,,FALSE,,1743,умер
383,,,Лютка,Овсонов,,,,,FALSE,,1743,умер
384,,,Первышка,Люткин,,,,,FALSE,,1743,умер
386,,,Бахильдей,Иванов,,,,,FALSE,,1743,умер
387,,,Алемаска,Сатайкин,,,,,FALSE,,1743,умер
388,,,Прокофей,Максимов,,,,,FALSE,,1743,умер
389,,,Важдай,Яковлев,,,,,FALSE,,1743,умер
391,,,Кажутка,Юкин,,,,,FALSE,,1743,отдан в рекруты
392,,,Неверка,Обрамов,,,,,FALSE,,1743,умер
393,,,Иван,Вирдянов,,,,,FALSE,,1743,умер
394,,,Тингай,Аверкин,,,,,FALSE,,1743,умер
396,,,Мартяшка,Ведяскин,,,,,FALSE,,1743,отдан в рекруты
398,,,Кудаш,Стенькин,,,,,FALSE,,1743,умер
399,,,Дмитрей,Нуякшин,,,,,FALSE,,1743,отдан в рекруты
400,,,Назар,Гостяшев,,,,,FALSE,,1743,умер
401,,,Архип,Мурзин,,,,,FALSE,,1743,бежал
402,,,Июнка,Азоркин,,,,,FALSE,,1743,отдан в рекруты
403,,,Арис,Дунаев,,,,,FALSE,,1743,умер
404,,,Гришка,Васильев,,,,,FALSE,,1743,бежал
405,,,Моска,Важдаев,,,,,FALSE,,1743,бежал
406,,,Вачуватка,Путалкин,,,,,FALSE,,1743,отдан в рекруты
407,,,,,Михайла,Степанов,,,FALSE,,1743,бежал
408,,,Алдай,Савельев,,,,,FALSE,,1743,умер
409,,,Еремей,Алдаев,,,,,FALSE,,1743,умер
412,,,,,Иван,Иванов,,,FALSE,,1743,умер
413,,,,,Николай,Иванов,,,FALSE,,1743,отдан в рекруты
220,160,,Петр,Алексеев,,,,,FALSE,,1743,умер
221,,,Обросим,Васильев,,,,,FALSE,,1743,умер
222,,,Доронка,Мазаев,,,,,FALSE,,1743,умер
224,,,Корнила,Симолянов,,,,,FALSE,,1743,умер
225,,,Фомка,Симолянов,,,,,FALSE,,1743,умер
226,,,Савака,Бурнаев,,,,,FALSE,,1743,отдан в рекруты
227,,,Максим,Бурнаев,,,,,FALSE,,1743,отдан в рекруты
228,,,Аржадей,Анрыкин,Савелей,Гаврилов,,,FALSE,,1743,умер
229,,,Михайла,Яковлев,,,,,FALSE,,1743,умер
231,,,Пиянка,Яковлев,,,,,FALSE,,1743,умер
232,,,Неряшка,Родионов,,,,,FALSE,,1743,умер
234,,,Григорей,Сатаев,,,,,FALSE,,1743,умер
236,,,Иван,Катнин,,,,,FALSE,,1743,умер
237,,,Крючка,Катнин,,,,,FALSE,,1743,бежал
238,,,Осанка,Катнин,,,,,FALSE,,1743,умер
239,,,Леонтей,Нечайкин,,,,,FALSE,,1743,бежал
240,,,Григорей,Васильев,,,,,FALSE,,1743,бежал
241,,,Жадейка,Размаев,,,,,FALSE,,1743,умер
242,,,Фумка,Муратов,,,,,FALSE,,1743,бежал
243,,,Гаврила,Мурзов,,,,,FALSE,,1743,бежал
244,,,Бочарка,Нечаев,,,,,FALSE,,1743,отдан в рекруты
245,,,Дмитрей,Любимов,,,,,FALSE,,1743,отдан в рекруты
246,,,Игнатей,Яковлев,,,,,FALSE,,1743,отдан в рекруты
247,,,Яков,Новокрещенов,,,,,FALSE,,1743,умер
248,,,Нурка,Осипов,,,,,FALSE,,1743,умер
249,,,Назар,Демкин,,,,,FALSE,,1743,умер
251,,,Корнила,Емельянов,,,,,FALSE,,1743,умер
252,,,Учай,Пищаев,,,,,FALSE,,1743,умер
253,,,Макар,Пищаев,,,,,FALSE,,1743,умер
254,,,Пронька,Учаев,,,,,FALSE,,1743,отдан в рекруты
255,,,Иван,Кельдюшев,,,,,FALSE,,1743,умер
256,,,Никита,Кельдюшев,,,,,FALSE,,1743,умер
257,,,Пиргака,Митькин,,,,,FALSE,,1743,отдан в рекруты
258,,,Тактамайка,Петрушкин,,,,,FALSE,,1743,умер
259,,,Милютка,Петрушкин,,,,,FALSE,,1743,умер
260,,,Сатунька,Тактамушев,,,,,FALSE,,1743,умер
262,,,Ротка,Леонтьев,,,,,FALSE,,1743,умер
265,,,Тимошка,Ляскин,,,,,FALSE,,1743,умер
266,,,Пронька,Ляскин,,,,,FALSE,,1743,умер
267,,,Сенька,Важдаев,,,,,FALSE,,1743,умер
268,,,Первой,Учаев,,,,,FALSE,,1743,умер
269,,,Арштай,Харитонов,,,,,FALSE,,1743,умер
270,,,Мирон,Сергеев,,,,,FALSE,,1743,умер
271,,,Лютка,Пьянзин,,,,,FALSE,,1743,умер
272,,,Кудашка,Леткин,,,,,FALSE,,1743,отдан в рекруты
274,,,Кормишка,Чужайкин,,,,,FALSE,,1743,бежал
275,,,Тимошка,Алексеев,,,,,FALSE,,1743,умер
276,,,Осип,Потешкин,,,,,FALSE,,1743,умер
277,,,Лютушка,Борисов,,,,,FALSE,,1743,умер
278,,,Пакстян,Борисов,,,,,FALSE,,1743,умер
282,175,,Степан,Семенов,,,,,FALSE,,1743,умер
283,,,Никяй,Степанов,,,,,FALSE,,1743,бежал
287,,,Гришка,Данилов,,,,,FALSE,,1743,умер
289,,,Фрол,Годяев,,,,,FALSE,,1743,умер
291,,,Симдянка,Паларунин,,,,,FALSE,,1743,умер
292,,,Пиянка,Паларунин,,,,,FALSE,,1743,умер
294,,,Молчанка,Антонов,,,,,FALSE,,1743,умер
295,,,Жданка,Бектяшкин,,,,,FALSE,,1743,умер
296,,,Суротка,,,,,,FALSE,,1743,умер
298,,,Матвей,Парадеев,,,,,FALSE,,1743,умер
300,,,Нюняйка,Доронкин,,,,,FALSE,,1743,отдан в рекруты
302,,,Антип,Ардаев,,,,,FALSE,,1743,умер
303,,,Игнатей,Учаев,,,,,FALSE,,1743,умер
305,,,Атягайка,Яковлев,,,,,FALSE,,1743,умер
306,,,Анисим,Борисов,,,,,FALSE,,1743,умер
309,,,Молчан,Деянжин,,,,,FALSE,,1743,умер
