Номер личный,Номер отца,Номер мужа,Имя мирское,Отчество мирское,Имя церковное,Отчество церковное,Возраст ныне,Выдана,Женщина,Взята,Год выбытия,Причина выбытия
133,,,Григорий,Сергеев,,,,,FALSE,,1743,
134,,,Арист,Григорьев,,,,,FALSE,,1743,
135,,,Нумай,Потехин,,,,,FALSE,,1743,
136,,,Чехай,Пьянзин,,,,,FALSE,,1743,
138,,,Вечкутка,Васильев,,,,,FALSE,,1743,
139,,,Мурат,Ломакин,,,,,FALSE,,1743,
140,,,Яков,Ломакин,,,,,FALSE,,1743,
141,,,Вердякс,Безсонов,,,,,FALSE,,1743,
142,,,Василей,Безсонов,,,,,FALSE,,1743,
144,,,Рузан,Одманов,,,,,FALSE,,1743,
145,,,Дунай,Осанов,,,,,FALSE,,1743,
146,,,Ерофей,Размаев,,,,,FALSE,,1743,
147,,,Калентей,Размаев,,,,,FALSE,,1743,
148,,,Симдян,Важдаев,,,,,FALSE,,1743,
349,,,Еремейка,Якимов,,,,,FALSE,,1743,
350,,,Федор,Жадеев,,,,,FALSE,,1743,
351,,,Трофим,Осанов,,,,,FALSE,,1743,
352,,,Жадяйка,Пьянзин,,,,,FALSE,,1743,
354,,,Леонтей,Семенов,,,,,FALSE,,1743,
356,,,Азрака,Аверьев,,,,,FALSE,,1743,
357,,,Леонтей,Азранин,,,,,FALSE,,1743,
358,,,Мизяка,Воинов,,,,,FALSE,,1743,
359,,,Пиякта,Мизяков,,,,,FALSE,,1743,
361,,,Дмитрей,Несмеянов,,,,,FALSE,,1743,
362,,,Сирдяшка,Романов,,,,,FALSE,,1743,
363,,,Сокста,Сенькин,,,,,FALSE,,1743,
364,,,Вачай,Иуексин,,,,,FALSE,,1743,
365,,,Видан,Гаврилов,,,,,FALSE,,1743,
366,,,Парфен,Гуляев,,,,,FALSE,,1743,
368,,,Веткаска,Лаврентьев,,,,,FALSE,,1743,
373,,,Гаврила,Пищаев,,,,,FALSE,,1743,
374,,,Мирон,Радаев,,,,,FALSE,,1743,
375,,,Русакай,Радаев,,,,,FALSE,,1743,
376,,,Кечемас,Радаев,,,,,FALSE,,1743,
380,,,Обрам,Тутаев,,,,,FALSE,,1743,
381,,,Азерка,Томилин,,,,,FALSE,,1743,
382,,,Кистянка,Азеркин,,,,,FALSE,,1743,
383,,,Лютка,Овсонов,,,,,FALSE,,1743,
384,,,Первышка,Люткин,,,,,FALSE,,1743,
386,,,Бахильдей,Иванов,,,,,FALSE,,1743,
387,,,Алемаска,Сатайкин,,,,,FALSE,,1743,
388,,,Прокофей,Максимов,,,,,FALSE,,1743,
389,,,Важдай,Яковлев,,,,,FALSE,,1743,
391,,,Кажутка,Юкин,,,,,FALSE,,1743,
392,,,Неверка,Обрамов,,,,,FALSE,,1743,
393,,,Иван,Вирдянов,,,,,FALSE,,1743,
394,,,Тингай,Аверкин,,,,,FALSE,,1743,
396,,,Мартяшка,Ведяскин,,,,,FALSE,,1743,
398,,,Кудаш,Стенькин,,,,,FALSE,,1743,
399,,,Дмитрей,Нуякшин,,,,,FALSE,,1743,
400,,,Назар,Гостяшев,,,,,FALSE,,1743,
401,,,Архип,Мурзин,,,,,FALSE,,1743,
402,,,Июнка,Азоркин,,,,,FALSE,,1743,
403,,,Арис,Дунаев,,,,,FALSE,,1743,
404,,,Гришка,Васильев,,,,,FALSE,,1743,
405,,,Моска,Важдаев,,,,,FALSE,,1743,
406,,,Вачуватка,Путалкин,,,,,FALSE,,1743,
407,,,,,Михайла,Степанов,,,FALSE,,1743,
408,,,Алдай,Савельев,,,,,FALSE,,1743,
409,,,Еремей,Алдаев,,,,,FALSE,,1743,
412,,,,,Иван,Иванов,,,FALSE,,1743,
413,,,,,Николай,Иванов,,,FALSE,,1743,
220,160,,Петр,Алексеев,,,,,FALSE,,1743,
221,,,Обросим,Васильев,,,,,FALSE,,1743,
222,,,Доронка,Мазаев,,,,,FALSE,,1743,
224,,,Корнила,Симолянов,,,,,FALSE,,1743,
225,,,Фомка,Симолянов,,,,,FALSE,,1743,
226,,,Савака,Бурнаев,,,,,FALSE,,1743,
227,,,Максим,Бурнаев,,,,,FALSE,,1743,
228,,,Аржадей,Анрыкин,Савелей,Гаврилов,,,FALSE,,1743,
229,,,Михайла,Яковлев,,,,,FALSE,,1743,
231,,,Пиянка,Яковлев,,,,,FALSE,,1743,
232,,,Неряшка,Родионов,,,,,FALSE,,1743,
234,,,Григорей,Сатаев,,,,,FALSE,,1743,
236,,,Иван,Катнин,,,,,FALSE,,1743,
237,,,Крючка,Катнин,,,,,FALSE,,1743,
238,,,Осанка,Катнин,,,,,FALSE,,1743,
239,,,Леонтей,Нечайкин,,,,,FALSE,,1743,
240,,,Григорей,Васильев,,,,,FALSE,,1743,
241,,,Жадейка,Размаев,,,,,FALSE,,1743,
242,,,Фумка,Муратов,,,,,FALSE,,1743,
243,,,Гаврила,Мурзов,,,,,FALSE,,1743,
244,,,Бочарка,Нечаев,,,,,FALSE,,1743,
245,,,Дмитрей,Любимов,,,,,FALSE,,1743,
246,,,Игнатей,Яковлев,,,,,FALSE,,1743,
247,,,Яков,Новокрещенов,,,,,FALSE,,1743,
248,,,Нурка,Осипов,,,,,FALSE,,1743,
249,,,Назар,Демкин,,,,,FALSE,,1743,
251,,,Корнила,Емельянов,,,,,FALSE,,1743,
252,,,Учай,Пищаев,,,,,FALSE,,1743,
253,,,Макар,Пищаев,,,,,FALSE,,1743,
254,,,Пронька,Учаев,,,,,FALSE,,1743,
255,,,Иван,Кельдюшев,,,,,FALSE,,1743,
256,,,Никита,Кельдюшев,,,,,FALSE,,1743,
257,,,Пиргака,Митькин,,,,,FALSE,,1743,
258,,,Тактамайка,Петрушкин,,,,,FALSE,,1743,
259,,,Милютка,Петрушкин,,,,,FALSE,,1743,
260,,,Сатунька,Тактамушев,,,,,FALSE,,1743,
262,,,Ротка,Леонтьев,,,,,FALSE,,1743,
265,,,Тимошка,Ляскин,,,,,FALSE,,1743,
266,,,Пронька,Ляскин,,,,,FALSE,,1743,
267,,,Сенька,Важдаев,,,,,FALSE,,1743,
268,,,Первой,Учаев,,,,,FALSE,,1743,
269,,,Арштай,Харитонов,,,,,FALSE,,1743,
270,,,Мирон,Сергеев,,,,,FALSE,,1743,
271,,,Лютка,Пьянзин,,,,,FALSE,,1743,
272,,,Кудашка,Леткин,,,,,FALSE,,1743,
274,,,Кормишка,Чужайкин,,,,,FALSE,,1743,
275,,,Тимошка,Алексеев,,,,,FALSE,,1743,
276,,,Осип,Потешкин,,,,,FALSE,,1743,
277,,,Лютушка,Борисов,,,,,FALSE,,1743,
278,,,Пакстян,Борисов,,,,,FALSE,,1743,
282,175,,Степан,Семенов,,,,,FALSE,,1743,
283,,,Никяй,Степанов,,,,,FALSE,,1743,
287,,,Гришка,Данилов,,,,,FALSE,,1743,
289,,,Фрол,Годяев,,,,,FALSE,,1743,
291,,,Симдянка,Паларунин,,,,,FALSE,,1743,
292,,,Пиянка,Паларунин,,,,,FALSE,,1743,
294,,,Молчанка,Антонов,,,,,FALSE,,1743,
295,,,Жданка,Бектяшкин,,,,,FALSE,,1743,
296,,,Суротка,,,,,,FALSE,,1743,
298,,,Матвей,Парадеев,,,,,FALSE,,1743,
300,,,Нюняйка,Доронкин,,,,,FALSE,,1743,
302,,,Антип,Ардаев,,,,,FALSE,,1743,
303,,,Игнатей,Учаев,,,,,FALSE,,1743,
305,,,Атягайка,Яковлев,,,,,FALSE,,1743,
306,,,Анисим,Борисов,,,,,FALSE,,1743,
309,,,Молчан,Деянжин,,,,,FALSE,,1743,
