Номер личный,Номер отца,Имя церковное,Отчество церковное,Номер мужа,Имя мирское,Отчество мирское,Фамилия,Выдана,Женщина,Взята,Возраст ныне,Год выбытия,Причина выбытия
1004,,Ульяна,Алексеева,,,,,Салдаманово,TRUE,,27,,
1005,,Марья,Михайлова,,,,,Корино,TRUE,,19,,
552,,Анисья,Степанова,,,,,,TRUE,,,1785,умре
422,,Степан,Яковлев,,,,,,FALSE,,54,,
1006,,Авдотья,Петрова,,,,,,TRUE,Корино,73,,
1007,,Авдотья,Ефремова,,,,,,TRUE,,,1785,умре
1008,,Алексей,Степанов,,,,,,FALSE,,,1787,отдан в рекруты
1009,,Андрей,Степанов,,,,,,FALSE,,25,,
1010,,Устинья,Степанова,,,,,,TRUE,,23,,
423,,Лаврентий,Корнилов,,,,,,FALSE,,60,,
1011,,Акилина,Иванова,,,,,,TRUE,Корино,52,,
1012,,Яков,Лаврентьев,,,,,,FALSE,,,1789,умре
1013,,Дорофей,Лаврентьев,,,,,,FALSE,,31,,
1014,,Марина,Маркелова,,,,,,TRUE,Корино,30,,
1015,,Трофим,Лаврентьев,,,,,,FALSE,,29,,
1711,,Анна,Филипова,1015,,,,,TRUE,Кардавиль,26,,
1016,,Герасим,Лаврентьев,,,,,,FALSE,,27,,
1712,,Дарья,Пименова,1016,,,,,TRUE,Корино,25,,
1017,,Марфа,Лаврентьева,,,,,Корино,TRUE,,30,,
1713,423,Федор,Лаврентьев,,,,,,FALSE,,12,,
1714,1015,Василей,Трофимов,,,,,,FALSE,,6,,
1715,1015,Федор,Трофимов,,,,,,FALSE,,5,,
1716,1016,Прасковья,Герасимова,,,,,,TRUE,,8,,
424,,Герасим,Васильев,,,,,,FALSE,,,1789,умре
1018,,Анисья,Степанова,,,,,,TRUE,Корино,68,,
425,,Степан,Васильев,,,,,,FALSE,,59,,
555,,Ефимия,Иванова,,,,,,TRUE,Корино,52,,
557,,Дмитрей,Герасимов,,,,,,FALSE,,,1795,умре
1019,,Стефанида,Андреева,,,,,,TRUE,,,1786,умре
1020,,Федот,Герасимов,,,,,,FALSE,,,1783,отдан в рекруты
1021,,Стефанида,Ильина,,,,,,TRUE,Корино,31,,
1022,,Федот,Герасимов,,,,,,FALSE,,25,,
1717,,Екатерина,Васильева,1022,,,,,TRUE,Корино,25,,
1023,,Иван,Степанов,,,,,,FALSE,,24,,
1718,,Дарья,Прокофьева,1023,,,,,TRUE,Арзамас,24,,
1024,,Авдотья,Степанова,,,,,,TRUE,,27,,
1025,,Наталья,Степанова,,,,,,TRUE,,16,,
1026,,Антон,Дмитриев,,,,,,FALSE,,23,,
1719,,Дарья,Васильева,1026,,,,,TRUE,Корино,22,,
1027,,Марфа,Дмитриева,,,,,Корино,TRUE,,26,,
1720,557,Оксинья,Дмитриева,,,,,,TRUE,,12,,
1721,1020,Конон,Федотов,,,,,,FALSE,,,1788,умре
2159,,Х,Х,,,,,,FALSE,,,,
1722,2159,Федор,Петров,,,,,,FALSE,,5,,
1723,2159,Матрена,Петрова,,,,,,TRUE,,1,,
1724,1022,Настасья,Федотова,,,,,,TRUE,,4,,
426,,Яков,Алексеев,,,,,,FALSE,,,1786,умре
1028,,Стефанида,Андреева,,,,,,TRUE,,,1787,умре
1029,,Домна,Яковлева,,,,,Корино,TRUE,,22,,
428,,Петр,Антонов,,,,,,FALSE,,,1792,умре
560,,Василиса,Григорьева,,,,,,TRUE,Корино,58,,
562,,Николай,Петров,,,,,,FALSE,,44,,
1030,,Агрипена,Осипова,,,,,,TRUE,Корино,39,,
1031,,Яков,Николаев,,,,,,FALSE,,23,,
1725,,Марья,Васильева,1031,,,,,TRUE,Корино,22,,
1032,,Екатерина,Николаева,,,,,,TRUE,,,1787,умре
1726,562,Февронья,Николаева,,,,,,TRUE,,6,,
430,,Иван,Пименов,,,,,,FALSE,,60,,
567,,Ксения,Семенова,,,,,,TRUE,Корино,53,,
568,,Яков,Иванов,,,,,,FALSE,,32,,
1033,,Домна,Васильева,,,,,,TRUE,Корино,31,,
1034,,Матрена,Иванова,,,,,Корино,TRUE,,31,,
1035,,Акилина,Иванова,,,,,,TRUE,,29,,
1036,,Анна,Иванова,,,,,Корино,TRUE,,25,,
1727,568,Егор,Яковлев,,,,,,FALSE,,7,,
1728,568,Татьяна,Яковлева,,,,,,TRUE,,10,,
1729,568,Федосья,Яковлева,,,,,,TRUE,,3,,
431,,Николай,Алексеев,,,,,,FALSE,,,1785,умре
569,,Григорей,Николаев,,,,,,FALSE,,46,,
1037,,Марфа,Федорова,,,,,,TRUE,Корино,34,,
1038,,Василей,Николаев,,,,,,FALSE,,28,,
1039,,Семен,Николаев,,,,,,FALSE,,25,,
1040,,Родион,Николаев,,,,,,FALSE,,20,,
1041,,Максим,Григорьев,,,,,,FALSE,,20,,
1730,,Анисья,Фомина,1041,,,,,TRUE,Корино,20,,
1042,,Ефимия,Григорьева,,,,,,TRUE,,,1789,умре
1731,569,Софрон,Григорьев,,,,,,FALSE,,13,,
1732,569,Андрей,Григорьев,,,,,,FALSE,,10,,
432,,Илья,Михайлов,,,,,,FALSE,,,1786,умре
571,,Авдотья,Павлова,,,,,,TRUE,Корино,52,,
572,,Дмитрей,Михайлов,,,,,,FALSE,,,1784,умре
1043,,Екатерина,Егорова,,,,,,TRUE,Корино,,1789,умре
573,,Яков,Михайлов,,,,,,FALSE,,41,,
1044,,Наталья,Григорьева,,,,,,TRUE,Корино,50,,
1045,,Алексей,Ильин,,,,,,FALSE,,30,,
1733,,Анна,Анисимова,1045,,,,,TRUE,Корино,30,,
1046,,Василей,Ильин,,,,,,FALSE,,18,,
1047,,Маланья,Ильина,,,,,Корино,TRUE,,27,,
1048,,Марфа,Ильина,,,,,Атингеево,TRUE,,23,,
1734,432,Макар,Ильин,,,,,,FALSE,,13,,
1049,,Ефим,Дмитриев,,,,,,FALSE,,19,,
1050,,Лукерья,Дмитриева,,,,,Корино,TRUE,,21,,
1735,572,Карп,Дмитриев,,,,,,FALSE,,12,,
1051,,Агафья,Яковлева,,,,,Корино,TRUE,,22,,
1736,573,Иван,Яковлев,,,,,,FALSE,,11,,
577,,Авдотья,Петрова,,,,,,TRUE,Корино,54,,
433,,Михайло,Михайлов,,,,,,FALSE,,,1785,умре
578,,Акилина,Николаева,,,,,,TRUE,Корино,55,,
434,,Федор,Михайлов,,,,,,FALSE,,54,,
579,,Авдотья,Федорова,,,,,,TRUE,Корино,47,,
584,,Фома,Михайлов,,,,,,FALSE,,49.5,,
585,,Маланья,Васильева,,,,,,TRUE,Корино,47,,
586,,Иван,Михайлов,,,,,,FALSE,,,1782,умре
1053,,Авдотья,Алексеева,,,,,,TRUE,Корино,44,,
583,,Татьяна,Иванова,,,,,,TRUE,,,1784,умре
1054,,Антип,Михайлов,,,,,,FALSE,,30,,
1737,,Домна,Егорова,1054,,,,,TRUE,Корино,30,,
1055,,Герасим,Михайлов,,,,,,FALSE,,28,,
1056,,Анисим,Михайлов,,,,,,FALSE,,,1790,отдан в рекруты
1057,,Дарья,Михайлова,,,,,,TRUE,,29,,
1058,,Пелагея,Федорова,,,,,Атингеево,TRUE,,28,,
1059,,Агрипена,Федорова,,,,,,TRUE,,23,,
1060,,Прасковья,Федорова,,,,,,TRUE,,,1789,умре
1738,434,Ефим,Федоров,,,,,,FALSE,,13,,
1061,,Никита,Фомин,,,,,,FALSE,,,1786,отдан в рекруты
1062,,Иван,Фомин,,,,,,FALSE,,23,,
1739,,Марья,Мартемьянова,1062,,,,,TRUE,Понетаевка,20,,
1063,,Анисья,Фомина,,,,,Корино,TRUE,,21,,
1740,584,Алексей,Фомин,,,,,,FALSE,,13,,
1741,584,Антон,Фомин,,,,,,FALSE,,6,,
1064,,Федор,Иванов,,,,,,FALSE,,16,,
1742,1054,Екатерина,Антипова,,,,,,TRUE,,0.5,,
33,,Иван,Трофимов,,Пиргай,,,,FALSE,,,1795,умре
587,,Татьяна,Алексеева,,,,,,TRUE,,,1783,умре
435,,Василей,Иванов,,,,,,FALSE,,56,,
588,,Татьяна,Иванова,,,,,,TRUE,,,1789,умре
436,,Семен,Иванов,,,,,,FALSE,,51,,
1065,,Мавра,Семенова,,,,,,TRUE,,,1794,умре
590,,Степан,Иванов,,,,,,FALSE,,40,,
1066,,Авдотья,Маркелова,,,,,,TRUE,Корино,41,,
1067,,Петр,Иванов,,,,,,FALSE,,30,,
1743,,Прасковья,Степанова,1067,,,,,TRUE,Корино,30,,
1068,,Авдотья,Васильева,,,,,Корино,TRUE,,19,,
1069,,Маланья,Васильева,,,,,,TRUE,,13.4,,
1744,435,Анна,Васильева,,,,,,TRUE,,6,,
1745,435,Анна,Васильева,,,,,,TRUE,,3,,
1070,,Степан,Семенов,,,,,,FALSE,,15,,
1746,436,Петр,Семенов,,,,,,FALSE,,12,,
1747,436,Фекла,Семенова,,,,,,TRUE,,4,,
1748,436,Прасковья,Семенова,,,,,,TRUE,,2,,
1071,,Лука,Степанов,,,,,,FALSE,,18,,
1072,,Агафья,Степанова,,,,,Салдаманово,TRUE,,23,,
1749,590,Иван,Степанов,,,,,,FALSE,,11,,
1750,590,Авдотья,Степанова,,,,,,TRUE,,5,,
1751,590,Варвара,Степанова,,,,,,TRUE,,1,,
592,,Екатерина,Гаврилова,,,,,,TRUE,Корино,57,,
438,,Пимен,Ефремов,,,,,,FALSE,,,1787,умре
1073,,Авдотья,Фомина,,,,,Корино,TRUE,,51,,
593,,Василей,Ефремов,,,,,,FALSE,,40,,
1074,,Офимья,Иванова,,,,,,TRUE,Корино,31,,
1075,,Екатерина,Пименова,,,,,Корино,TRUE,,21,,
1752,593,Лукерья,Васильева,,,,,,TRUE,,9,,
595,,Пелагея,Алексеева,,,,,,TRUE,Корино,68,,
596,,Марья,Иванова,,,,,,TRUE,Корино,50,,
441,,Антип,Алексеев,,,,,,FALSE,,52,,
597,,Настасья,Матвеева,,,,,,TRUE,Корино,49,,
599,44,Григорей,Никифоров,,,,,,FALSE,,35,,
1076,,Ксения,Григорьева,,,,,,TRUE,Корино,36,,
1077,44,Никита,Никифоров,,,,,,FALSE,,32,,
1078,,Анна,Егорова,,,,,,TRUE,Корино,40,,
1753,44,Федор,Никифоров,,,,,,FALSE,,29,,
1754,,Варвара,Михайлова,1753,,,,,TRUE,Корино,29,,
1079,44,Екатерина,Никифорова,,,,,Корино,TRUE,,31,,
1080,44,Акилина,Никифорова,,,,,Корино,TRUE,,26,,
1081,,Осип,Терентьев,,,,,,FALSE,,,1786,умре
1082,,Василиса,Терентьева,,,,,Понетаевка,TRUE,,30,,
1083,,Марфа,Терентьева,,,,,Корино,TRUE,,27,,
1084,,Надежда,Терентьева,,,,,Корино,TRUE,,22,,
1085,,Татьяна,Терентьева,,,,,Корино,TRUE,,19,,
1086,,Акилина,Терентьева,,,,,,TRUE,,18,,
1088,,Петр,Антипов,,,,,,FALSE,,26,,
1755,,Акилина,Никифорова,1088,,,,,TRUE,Корино,26,,
1756,441,Марфа,Антипова,,,,,,TRUE,,12,,
1089,,Лукьян,Никитин,,,,,,FALSE,,16,,
1757,1077,Иван,Никитин,,,,,,FALSE,,12,,
1758,1077,Иван,Никитин,,,,,,FALSE,,11,,
1759,1077,Тихон,Никитин,,,,,,FALSE,,6,,
1760,1077,Дарья,Никитина,,,,,,TRUE,,7,,
1761,1077,Пелагея,Никитина,,,,,,TRUE,,4,,
1762,1753,Фекла,Федорова,,,,,,TRUE,,7,,
1763,1088,Татьяна,Петрова,,,,,,TRUE,,3,,
1764,1088,Прасковья,Петрова,,,,,,TRUE,,1,,
442,,Федор,Васильев,,,,,,FALSE,,,1784,умре
1090,,Марья,Федорова,,,,,,TRUE,,52,1785,умре
1091,,Филип,Федоров,,,,,,FALSE,,28,,
1765,,Прасковья,Федорова,1091,,,,,TRUE,Корино,28,,
1092,,Трифон,Федоров,,,,,,FALSE,,17,,
1093,,Авдотья,Федорова,,,,,Корино,TRUE,,21,,
1766,442,Матрена,Федорова,,,,,,TRUE,,12,,
1767,1091,Елена,Филипова,,,,,,TRUE,,1,,
443,,Максим,Степанов,,,,,,FALSE,,,1792,умре
603,,Авдотья,Прокофьева,,,,,,TRUE,,,1795,умре
444,,Дмитрей,Степанов,,,,,,FALSE,,57,,
604,,Анна,Кирилова,,,,,,TRUE,,,1787,умре
605,,Артемий,Максимов,,,,,,FALSE,,49,,
1094,,Анна,Иванова,,,,,,TRUE,Корино,,1788,умре
606,,Василей,Максимов,,,,,,FALSE,,37,,
1095,,Матрена,Григорьева,,,,,,TRUE,Корино,35,,
1096,,Федор,Максимов,,,,,,FALSE,,32,,
1097,,Маланья,Андреева,,,,,,TRUE,Корино,31,,
1098,,Иван,Максимов,,,,,,FALSE,,27,,
1768,,Марья,Дмитриева,1098,,,,,TRUE,Корино,28,,
1099,,Егор,Дмитриев,,,,,,FALSE,,27,,
1769,,Пелагея,Герасимова,1099,,,,,TRUE,Корино,25,,
1100,,Калистрат,Дмитриев,,,,,,FALSE,,21,,
1101,,Василиса,Дмитриева,,,,,Корино,TRUE,,24,,
1770,444,Дарья,Дмитриева,,,,,,TRUE,,13,,
1102,,Анисья,Артемьева,,,,,Корино,TRUE,,29,,
1103,,Лукерья,Артемьева,,,,,Корино,TRUE,,23,,
1104,,Ксения,Артемьева,,,,,Салдаманово,TRUE,,19,,
1771,605,Агрипена,Артемьева,,,,,,TRUE,,13,,
1105,,Матвей,Васильев,,,,,,FALSE,,15,,
1772,,Анна,Иванова,1105,,,,,TRUE,Корино,25,,
1773,606,Павел,Васильев,,,,,,FALSE,,7,,
1774,606,Анна,Васильева,,,,,,TRUE,,4,,
1106,,Денис,Федоров,,,,,,FALSE,,,1785,умре
1775,1096,Агафья,Федорова,,,,,,TRUE,,13,,
1776,1096,Матрена,Федорова,,,,,,TRUE,,4,,
1777,1098,Роман,Иванов,,,,,,FALSE,,6,,
1778,1099,Марья,Егорова,,,,,,TRUE,,5,,
56,,Семен,Герасимов,,Федор,,,,FALSE,,,1784,умре
608,,Наталья,Васильева,,,,,,TRUE,,,1783,умре
609,,Дарья,Минеева,,,,,,TRUE,Корино,68,,
446,,Дмитрей,Федоров,,,,,,FALSE,,,1795,умре
610,,Наталья,Тимофеева,,,,,,TRUE,Корино,54,,
613,,Василей,Федоров,,,,,,FALSE,,39,,
1107,,Елена,Григорьева,,,,,,TRUE,Корино,32,,
615,,Иван,Артемьев,,,,,,FALSE,,,1786,умре
1108,,Авдотья,Лукьянова,,,,,,TRUE,,,1790,умре
617,,Семен,Артемьев,,,,,,FALSE,,42,,
1109,,Наталья,Андреева,,,,,,TRUE,Корино,48,,
1110,,Андрей,Артемьев,,,,,,FALSE,,32,,
1111,,Лукьян,Артемьев,,,,,,FALSE,,31,,
1112,,Ирина,Васильева,,,,,,TRUE,Корино,35,,
614,,Иван,Дмитриев,,,,,,FALSE,,37,,
1113,,Дарья,Захарова,,,,,,TRUE,,,1787,умре
1779,,Екатерина,Исаева,614,,,,,TRUE,Кардавиль,25,,
1114,,Емельян,Дмитриев,,,,,,FALSE,,31,,
1115,,Марья,Дмитриева,,,,,,TRUE,Корино,30,,
1116,,Иван,Дмитриев,,,,,,FALSE,,25,,
1780,,Анна,Исаева,1116,,,,,TRUE,Корино,28,,
1120,,Александр,Дмитриев,,,,,,FALSE,,21,,
1781,,Ненила,Макарова,1120,,,,,TRUE,Корино,18,,
1122,,Павел,Васильев,,,,,,FALSE,,15,,
1782,613,Екатерина,Васильева,,,,,,TRUE,,10,,
1783,613,Матрена,Васильева,,,,,,TRUE,,8,,
1123,,Никита,Иванов,,,,,,FALSE,,27,,
1784,,Варвара,Федорова,1123,,,,,TRUE,Корино,27,,
1124,,Ховронья,Иванова,,,,,Корино,TRUE,,23,,
1785,615,Егор,Иванов,,,,,,FALSE,,7,,
1786,615,Дарья,Иванова,,,,,,TRUE,,12,,
1125,,Тихон,Семенов,,,,,,FALSE,,26,,
1787,,Татьяна,Ильина,1125,,,,,TRUE,Корино,26,,
1126,,Анна,Семенова,,,,,,TRUE,,20,,
1788,617,Вавила,Семенов,,,,,,FALSE,,8,,
1789,617,Дарья,Семенова,,,,,,TRUE,,3,,
1790,1111,Сидор,Лукьянов,,,,,,FALSE,,12,,
1791,1111,Семен,Лукьянов,,,,,,FALSE,,11,,
1792,1111,Иван,Лукьянов,,,,,,FALSE,,7,,
1793,1111,Герасим,Лукьянов,,,,,,FALSE,,5,,
1794,614,Василиса,Иванова,,,,,,TRUE,,13,,
1795,1114,Филип,Емельянов,,,,,,FALSE,,7,,
1796,1114,Екатерина,Емельянова,,,,,,TRUE,,12,,
1797,1114,Анна,Емельянова,,,,,,TRUE,,10,,
1798,1116,Иван,Иванов,,,,,,FALSE,,7,,
1799,1116,Григорей,Иванов,,,,,,FALSE,,6,,
1800,1120,Марья,Александрова,,,,,,TRUE,,0.2,,
1801,1123,Фекла ,Никитина,,,,,,TRUE,,5,,
1128,,Анна,Алексеева,,,,,Корино,TRUE,,42,,
448,,Леонтий,Степанов,,,,,,FALSE,,,1786,умре
620,,Василей,Степанов,,,,,,FALSE,,48,,
1129,,Петр,Степанов,,,,,,FALSE,,32,,
1130,,Офимья,Петрова,,,,,,TRUE,Корино,39,,
1131,,Кирилл,Степанов,,,,,,FALSE,,31,,
1132,,Ирина,Алексеева,,,,,,TRUE,Корино,45,,
1133,,Семен,Степанов,,,,,,FALSE,,30,,
1134,,Анна,Ерофеева,,,,,,TRUE,Корино,32,,
1135,,Неофит,Федоров,,,,,,FALSE,,24,,
1802,,Ирина,Прохорова,1135,,,,,TRUE,Кардавиль,24,,
1137,,Савелей,Леонтьев,,,,,,FALSE,,22,,
1803,,Прасковья,Васильева,1137,,,,,TRUE,Корино,18,,
1804,1129,Иуда,Петров,,,,,,FALSE,,6,,
1805,1129,Ксения,Петрова,,,,,,TRUE,,12,,
1138,,Ксенофонт,Кириллов,,,,,,FALSE,,16,,
1806,,Марья,Дмитриева,1138,,,,,TRUE,Корино,17,,
1139,,Авдотья,Кириллова,,,,,Корино,TRUE,,14,,
1807,1131,Иван,Кириллов,,,,,,FALSE,,12,,
1808,1131,Ульяна,Кириллова,,,,,,TRUE,,9,,
1809,1133,Алексей,Семенов,,,,,,FALSE,,8,,
1810,1133,Иван,Семенов,,,,,,FALSE,,6,,
1811,1133,Дмитрей,Семенов,,,,,,FALSE,,4,,
1812,1133,Прасковья,Семенова,,,,,,TRUE,,13,,
449,,Кирилл,Степанов,,,,,,FALSE,,,1795,умре
450,,Петр,Кириллов,,,,,,FALSE,,,1791,умре
623,,Лукерья,Иванова,,,,,,TRUE,Корино,54,,
624,,Фома,Кириллов,,,,,,FALSE,,39,,
1140,,Анисья,Лукьянова,,,,,,TRUE,Корино,41,,
1141,,Елена,Петрова,,,,,,TRUE,,16,,
1142,,Иван,Фомин,,,,,,FALSE,,,1786,умре
1143,,Матрена,Фомина,,,,,Корино,TRUE,,23,,
451,,Давид,Федоров,,,,,,FALSE,,58,,
1144,,Макар,Давидов,,,,,,FALSE,,29,,
1145,,Данило,Давидов,,,,,,FALSE,,23,,
1146,,Дарья,Давидова,,,,,,TRUE,,25,,
452,,Назар,Макаров,,,,,,FALSE,,,1784,умре
630,,Василей,Назаров,,,,,,FALSE,,,1786,умре
1147,,Марья,Федотова,,,,,,TRUE,Корино,31,,
1148,,Макар,Назаров,,,,,,FALSE,,25,,
1149,,Савелей,Васильев,,,,,,FALSE,,17,,
1150,,Василиса,Васильева,,,,,,TRUE,,16,,
1813,630,Иов,Васильев,,,,,,FALSE,,12,,
1814,630,Анна,Васильева,,,,,,TRUE,,10,,
454,,Федор,Дмитриев,,,,,,FALSE,,,1789,умре
455,,Тимофей,Дмитриев,,,,,,FALSE,,66,,
1151,,Офимья,Осипова,,,,,,TRUE,Корино,53,,
456,,Илья,Дмитриев,,,,,,FALSE,,,1792,умре
634,,Марья,Михайлова,,,,,,TRUE,Корино,56,,
635,,Петр,Дмитриев,,,,,,FALSE,,,1791,умре
636,,Анна,Григорьева,,,,,,TRUE,Корино,53,,
457,,Исай,Иванов,,,,,,FALSE,,53,,
640,,Анна,Иванова,,,,,,TRUE,Корино,51,,
641,,Федор,Иванов,,,,,,FALSE,,49,,
1152,,Дарья,Федорова,,,,,,TRUE,Корино,37,,
642,,Петр,Иванов,,,,,,FALSE,,47,,
1153,,Матрена,Григорьева,,,,,,TRUE,Корино,39,,
644,,Степан,Федоров,,,,,,FALSE,,,1790,умре
645,,Марья,Алексеева,,,,,,TRUE,Корино,49,,
646,,Василей,Федоров,,,,,,FALSE,,38,,
1154,,Прасковья,Ефремова,,,,,,TRUE,Корино,37,,
1155,,Григорей,Тимофеев,,,,,,FALSE,,32,,
1156,,Лаврентий,Тимофеев,,,,,,FALSE,,,1786,отдан в рекруты
1157,,Акилина,Петрова,,,,,,TRUE,Корино,32,,
1158,,Федор,Тимофеев,,,,,,FALSE,,16,,
1159,,Екатерина,Тимофеева,,,,,,TRUE,,,1789,умре
1160,,Григорей,Ильин,,,,,,FALSE,,32,,
1161,,Устинья,Иванова,,,,,,TRUE,Корино,34,,
1162,,Яков,Ильин,,,,,,FALSE,,25,,
1163,,Калентий,Ильин,,,,,,FALSE,,,1791,умре
1815,456,Прасковья,Ильина,,,,,,TRUE,,36,,
1164,,Авдотья,Ильина,,,,,Корино,TRUE,,30,,
1165,,Филип,Петров,,,,,,FALSE,,25,,
1816,,Пелагея,Филипова,1165,,,,,TRUE,Корино,22,,
1166,,Ксения,Петрова,,,,,Корино,TRUE,,29,,
1167,,Агрипена,Петрова,,,,,Корино,TRUE,,28,,
1168,,Петр,Исаев,,,,,,FALSE,,32,,
1169,,Анна,Никифорова,,,,,,TRUE,Корино,32,,
1170,,Петр,Исаев,,,,,,FALSE,,26,,
1817,,Софья,Савельева,1170,,,,,TRUE,Корино,26,,
1171,,Степан,Исаев,,,,,,FALSE,,,1788,отдан в рекруты
1172,,Анна,Исаева,,,,,Корино,TRUE,,28,,
1173,,Ховронья,Исаева,,,,,Атингеево,TRUE,,20,,
1818,457,Гаврило,Исаев,,,,,,FALSE,,13,,
1174,,Парфен,Федоров,,,,,,FALSE,,30,,
1175,,Марфа,Фролова,,,,,,TRUE,Корино,,1782,умре
1176,,Марка,Федоров,,,,,,FALSE,,18,,
1177,,Тимофей,Петров,,,,,,FALSE,,18,,
1819,,Лукерья,Дмитриева,1177,,,,,TRUE,Корино,21,,
1178,,Наталья,Петрова,,,,,,TRUE,,13.5,,
1820,642,Ксения,Петрова,,,,,,TRUE,,8,,
1179,,Офимья,Степанова,,,,,Корино,TRUE,,23,,
1180,,Марья,Степанова,,,,,,TRUE,,,1783,умре
1181,,Григорей,Васильев,,,,,,FALSE,,18,,
1182,,Екатерина,Васильева,,,,,Корино,TRUE,,22,,
1183,,Дарья,Васильева,,,,,Корино,TRUE,,20,,
1821,646,Ефим,Васильев,,,,,,FALSE,,7,,
1184,,Филип,Лаврентьев,,,,,,FALSE,,,1789,умре
1822,1160,Антон,Григорьев,,,,,,FALSE,,5,,
1823,1160,Авдотья,Григорьева,,,,,,TRUE,,12,,
1824,1160,Лукерья,Григорьева,,,,,,TRUE,,9,,
1825,1168,Гаврило,Петров,,,,,,FALSE,,6,,
1826,1168,Козма,Петров,,,,,,FALSE,,5,,
1827,1174,Иван,Парфенов,,,,,,FALSE,,6,,
74,,Константин,Иванов,,,,,,FALSE,,,1793,умре
652,,Федор,Константинов,,,,,,FALSE,,48,,
653,,Пелагея,Андреева,,,,,,TRUE,Корино,50,,
1185,652,Петр,Федоров,,,,,,FALSE,,30,,
1828,,Марья,Андреева,1185,,,,,TRUE,Кардавиль,22,,
1829,74,Анисья,Константинова,,,,,,TRUE,,13,,
458,,Егор,Иванов,,,,,,FALSE,,56,,
654,,Пелагея,Неофитова,,,,,,TRUE,Корино,56,,
459,,Иван,Тимофеев,,,,,,FALSE,,,1785,умре
655,,Домна,Сергеева,,,,,,TRUE,Корино,52,,
1186,,Игнатей,Егоров,,,,,,FALSE,,32,,
1187,,Варвара,Степанова,,,,,,TRUE,Корино,32,,
1188,,Гаврило,Егоров,,,,,,FALSE,,25,,
1830,,Лукерья,Яковлева,1188,,,,,TRUE,Корино,18,,
1189,,Ефимия,Егорова,,,,,Атингеево,TRUE,,29,,
1190,,Авдотья,Игнатьева,,,,,,TRUE,,13.5,,
1831,1186,Иван,Игнатьев,,,,,,FALSE,,13,,
1832,1186,Екатерина,Игнатьева,,,,,,TRUE,,8,,
460,,Михайло,Григорьев,,,,,,FALSE,,50,,
659,,Анисья,Иванова,,,,,,TRUE,Корино,52,,
660,,Петр,Григорьев,,,,,,FALSE,,39,,
1191,,Елена,Григорьева,,,,,,TRUE,Корино,37,,
1192,,Афанасей,Григорьев,,,,,,FALSE,,32,,
1193,,Марина,Михайлова,,,,,,TRUE,Корино,34,,
1194,,Григорей,Михайлов,,,,,,FALSE,,30,,
1833,,Настасья,Иванова,1194,,,,,TRUE,Корино,30,,
1195,,Михайло,Михайлов,,,,,,FALSE,,,1794,отдан в рекруты
1834,,Мавра ,Андреева,1195,,,,,TRUE,Кардавиль,23,,
